arm,instrument_id,signal_date,entry_date,exit_date,entry_price,stop_price,exit_price,shares,initial_risk_per_share,costs,mfe,mae,exit_reason,gross_r,net_r,holding_days
ranked,CPT,2021-06-02,2021-06-03,2021-06-10,129.8939320175,125.6305017734631055668022047,133.8219688558830521971148008,234,4.2634302440368944331977953,2.340,1.293810773664030325540014764,-0.3644802256758942081243732355,target,0.9213324983742973506008117626,0.9189869692046840707662424269,7
ranked,MAT,2023-09-21,2023-09-22,2023-10-06,21.5337000000,20.54315049707040462301462582,20.49179262082772861145708926,1009,0.99054950292959537698537418,10.090,0.7736099990294636696637809894,-1.578619741239870298299911649,stop,-1.051847864332658537409806614,-1.061943270943256537272311733,14
ranked,BMI,2024-05-10,2024-05-13,2024-06-03,197.7431250000,189.1197200342650296812853142,188.6469207341793671070821009,115,8.6234049657349703187146858,1.150,0.5875721968448865343548232217,-1.131005680326268243934022712,stop,-1.054827449477825378479854639,-1.055987084220683323674760497,21
ranked,MOH,2019-06-07,2019-06-10,2019-06-19,155.0666929825,144.3400101344998498457500683,143.9791601091636002211356931,93,10.7266828480001501542499317,0.930,0.06556649688129104597088206374,-1.097888335972906276365411119,stop,-1.033640411527924068009474426,-1.034572666181268682306958855,9
ranked,CYRX,2022-01-19,2022-01-20,2022-01-27,43.4483500000,36.86965263797830875644602943,36.77747850638336298455491436,152,6.57869736202169124355397057,1.520,0.2388998784277588667943362862,-1.112431321472281153593652636,stop,-1.014011000434076793433785672,-1.015531058197750377671970613,7
ranked,IR,2020-03-24,2020-03-25,2020-04-23,22.7567510025,17.77498812394386879265516506,27.66916759635349087932647285,200,4.98176287855613120734483494,2.000,1.070554566227315164588907028,-0.2482556943493963826857276350,target,0.9860799708068925545161357040,0.9840726492535033436374832920,29
ranked,JAZZ,2018-11-13,2018-11-14,2018-12-10,151.4877760025,138.8662718567909617631316831,138.5191061771489843587238539,79,12.6215041457090382368683169,0.790,0.2339044509606784905504770034,-1.199363390269647254978483568,stop,-1.027505888017317184667813082,-1.028298186612203731765738897,26
ranked,PRLB,2018-06-22,2018-06-25,2018-06-25,125.6633729950,118.3376139568158361698381165,118.0417699219237965794135212,136,7.3257590381841638301618835,1.360,0,-1.011959710435350743481103734,stop,-1.040384079431224434941478520,-1.041749125694400284686350428,0
ranked,CSCO,2026-06-09,2026-06-10,2026-07-10,120.0193010025,110.7991459143447239701282743,121.0067230050,108,9.2201550881552760298717257,1.080,0.3113502940083793482549481720,-0.9424243865119749147117734270,time,0.1070938604675421583887964532,0.1060092800126161283362222859,30
ranked,DFEM,2025-11-14,2025-11-17,2025-11-20,32.9120770050,32.19021363647522046487817244,32.10973810238403241371597701,1385,0.72186336852477953512182756,13.850,0.09409397672970905850706531488,-1.360474915089541718529762649,stop,-1.111483055658649276464862302,-1.125336092723594521960451140,3
ranked,UAL,2018-11-13,2018-11-14,2018-12-07,93.2625739975,88.57754384412251774022154493,88.35609998451221144587099107,213,4.68503015337748225977845507,2.130,0.9791663772308664719118637717,-1.206517954516260052780480554,stop,-1.047266261338929768721395810,-1.049400719319481058457801342,23
ranked,INTR,2025-05-27,2025-05-28,2025-06-24,7.1578500000,6.628648632321300662557784569,7.667833739259502589098609892,1889,0.529201367678699337442215431,18.890,1.137846643596716629192040210,-0.8084824154493983389517801274,target,0.9636856032638513737263877555,0.9447892046323356944240205677,27
ranked,STX,2026-08-06,2026-08-07,2026-09-04,864.8366929825,705.8652164344327909068854770,847.1568289275,6,158.9714765480672090931145230,0.060,0.9382393637917897322997393160,-0.6481458637728978836224798853,end_of_data,-0.1112140645536134924494226735,-0.1112769689199636179241003818,28
ranked,ITT,2021-08-26,2021-08-27,2021-09-01,97.5131719925,94.06976039804608012125318546,93.83458599705096492095005250,290,3.44341159445391987874681454,2.900,0.3504748051158802362323654844,-1.209025955307043403352516923,stop,-1.068296918490341201814288892,-1.071201015118262868970871267,5
ranked,ERIE,2022-10-06,2022-10-07,2022-10-24,231.2667270050,221.7656691600529317821362979,240.1658653878222005473190428,105,9.5010578449470682178637021,1.050,1.184423585104769315417620062,-0.6701078036679893511659371546,target,0.9366471110956359984294096065,0.9355945967163747161335519099,17
ranked,IGM,2020-08-14,2020-08-17,2020-08-24,50.9754518275,49.23008732285420408169657627,52.58901429131543142850766517,572,1.74536450464579591830342373,5.720,1.051098018561058802119681420,-0.08906553736266532868007131625,target,0.9244845185750397842840504792,0.9187550563490221886607329394,7
ranked,AXP,2025-01-30,2025-01-31,2025-02-10,321.7122790100,308.3433079381775635394505632,307.5724496683321196306019368,74,13.3689710718224364605494368,0.740,0.1150216409130415126141677211,-1.174530853993350151489425851,stop,-1.057660254158988299713983809,-1.058408254879932100530633699,10
ranked,AMT,2025-07-24,2025-07-25,2025-07-29,231.1965449875,222.9830977396795242889591207,218.4525000000,121,8.2134472478204757110408793,1.210,0.04303406375365639405594397906,-2.361559209215969050790616365,stop_gap,-1.551607334043786045070848863,-1.552824849625036488334062312,4
ranked,TLN,2024-11-29,2024-12-02,2024-12-20,216.5400000000,193.0572117006884336062752186,190.1833539900,42,23.4827882993115663937247814,0.420,0.6110858223944680375309043420,-1.176606272126978008786393424,stop_gap,-1.122381451216876366852808852,-1.122807295025223996728971843,18
ranked,IUSG,2017-11-30,2017-12-01,2017-12-01,53.7139520050,53.04177064561002149957455703,52.90916621899599644582562064,1487,0.67218135938997850042544297,14.870,0,-1.404311487983927730113987570,stop,-1.197274775269529800688148652,-1.212151712661955040889995435,0
ranked,TRMB,2021-04-06,2021-04-07,2021-05-05,82.9669020050,77.70251915840522931082052649,80.9072259975,189,5.26438284659477068917947351,1.890,0.3311113659082583874644720946,-0.8333170540280207123581121020,time,-0.3912473821755359326812515857,-0.3931469400708110512495356879,28
ranked,AVGO,2025-07-24,2025-07-25,2025-07-31,288.7901820175,272.8222473534354137808949781,303.9962213898606747535572593,62,15.9679346640645862191050219,0.620,1.137268555047899595033214290,-0.09520285807037738561661503951,target,0.9522859212707992456998342228,0.9516596662033543158942898749,6
ranked,ZTS,2019-08-05,2019-08-06,2019-08-08,117.8839709900,113.9195935065594273276185158,121.5437276022569712407005305,252,3.9643774834405726723814842,2.520,1.628509151050115418921661889,-0.1018994764467806042544732522,target,0.9231604779171459041171245090,0.9206380137870849900270137244,2
ranked,EUFN,2023-03-02,2023-03-03,2023-03-09,19.9698000000,19.42059962957253255833639370,19.37204813049860122694055272,1820,0.54920037042746744166360630,18.200,0.5466128869620768602722590756,-1.001091822957194729439333910,stop,-1.088403980929840793506536962,-1.106612271634773400444320409,6
ranked,MGK,2024-10-03,2024-10-04,2024-10-22,64.2341819925,62.36708222203908920036983771,65.93602855855350852263108688,535,1.86709977046091079963016229,5.350,1.030376114836695909930297170,-0.4714166893624109635806807162,target,0.9114920332475816226630575625,0.9061361330658085791344411699,18
ranked,CNX,2023-10-19,2023-10-20,2023-10-25,23.1176489975,22.01665611688452309368769421,21.8053509975,908,1.10099288061547690631230579,9.080,0.02029986105587340793589998294,-1.551008210466710979054617561,stop_gap,-1.191922330384551925104512888,-1.201005041250411294890220958,5
ranked,YINN,2025-01-30,2025-01-31,2025-02-03,33.2529229950,30.06041803501423184926753454,29.5060500000,313,3.19250495998576815073246546,3.130,0.01161407905852252452649035885,-1.247585530773225626945407039,stop_gap,-1.173646726305071476945210178,-1.176779062863773199037995472,3
ranked,ZETA,2022-10-06,2022-10-07,2022-10-26,7.1779000000,6.253894848689069590811197062,8.081650388432653083165830931,1082,0.924005151310930409188802938,10.820,1.062872862350007079120534122,-0.9284580272987181276626679801,target,0.9780793831619434991008571385,0.9672569326747221664552962574,19
ranked,MNST,2022-12-02,2022-12-05,2022-12-16,25.7592375000,24.62350980285230592812162736,24.56195102834517516330132329,880,1.13572769714769407187837264,8.800,0.03589020511023007081487081395,-1.016297747161394486517411065,stop,-1.054202054472856131015914273,-1.063006981943687692861006042,11
ranked,EPRT,2019-09-03,2019-09-04,2019-09-10,22.7367000000,21.82723576512724746680638883,21.77266767571442934813937286,1099,0.90946423487275253319361117,10.990,0.5424072559258143331980113659,-1.359811582005786713695480754,stop,-1.060000258746241955957952689,-1.070995743358563349292597152,6
ranked,APPF,2019-07-08,2019-07-09,2019-07-30,104.0494760025,97.51706220310539715570661493,93.6951750000,153,6.53241379939460284429338507,1.530,0.7119146368117388852849056352,-2.390307546644868913540483372,stop_gap,-1.585065080148412198126782228,-1.586595907849640610622053206,21
ranked,AXON,2020-06-18,2020-06-19,2020-07-20,93.0119489975,80.21674268431897196021251632,92.0093980050,78,12.79520631318102803978748368,0.780,0.7337164225971771366042019386,-0.4112437790142847651955830493,time,-0.07835364025879117484252302327,-0.07913518295183071292709105608,31
ranked,BR,2023-10-19,2023-10-20,2023-10-25,176.6505320175,170.8719670475896196589571637,170.4447871299706456098097708,173,5.7785649699103803410428363,1.730,0,-1.187239228636102013883030472,stop,-1.073924913857220017501285386,-1.075655447311818363882431131,5
ranked,CRM,2020-05-20,2020-05-21,2020-06-19,177.3723179825,164.4285270158514651043759413,189.8403186767756635583849986,77,12.9437909666485348956240587,0.770,1.072149732119265860939944773,-0.8013354054639564106243749017,target,0.9632418142722784471846512946,0.9624692430815224792376144618,29
ranked,HEI.A,2024-08-07,2024-08-08,2024-08-15,179.8284550125,170.8172272682305825336609720,188.3675835498774939226731804,110,9.0112277442694174663390280,1.100,2.238490199110532173242884373,-0.1729454694440586396755891309,target,0.9476098906508994416173321494,0.9465001639539619038410166482,7
ranked,EXI,2025-05-27,2025-05-28,2025-06-26,161.5829429825,156.9803525880111810192269974,162.4927440150,217,4.6025903944888189807730026,2.170,0.3817530709671471697211549411,-0.9153428007724997361710656501,time,0.1976715185408207345637249688,0.1954988290023438617694118346,29
ranked,VOOV,2023-02-01,2023-02-02,2023-02-10,153.2622050125,148.7992513741183295437196810,148.3681549875,224,4.4629536383816704562803190,2.240,0.3490517970213288694184288808,-1.064812766960137627443849169,stop_gap,-1.096594412926648983948920273,-1.098835081508549409014454662,8
ranked,UMH,2021-06-02,2021-06-03,2021-06-09,21.9848250000,21.00842020284790506634640806,22.90382672265921469631945796,1024,0.97640479715209493365359194,10.240,1.213815216247227076268816861,-0.4965409852697381123058022103,target,0.9412097578173424937097230542,0.9309681039160433009637672513,6
ranked,HESM,2022-04-14,2022-04-18,2022-04-22,34.0649500000,31.72915163872964303453156011,31.64982875963281892694523121,428,2.33579836127035696546843989,4.280,0,-1.153759264791295547231496287,stop,-1.033959643268900676090404270,-1.038240834730376553916780563,4
ranked,DTM,2024-12-30,2024-12-31,2025-01-08,100.7211760025,95.55085667330917536392307136,105.6267665933615975744867363,193,5.17031932919082463607692864,1.930,1.019051563750239662654255271,-0.3696440936848492284575103330,target,0.9487983775325811156264273289,0.9468642610180475656388064854,8
ranked,BALL,2019-02-12,2019-02-13,2019-03-14,55.2277250000,52.87300733012401480197533557,57.1268250000,424,2.35471766987598519802466443,4.240,0.9182731448708581110789507519,-0.6402992678436080139096154990,time,0.8065085782025065457708113647,0.8022617845728793194753513502,29
ranked,GRPN,2025-05-27,2025-05-28,2025-06-02,28.5913000000,25.78558488610584136349975659,31.31852257610942323990899280,356,2.80571511389415863650024341,3.560,1.375300357791622768829112292,-0.1323373845624181105737444345,target,0.9720240528355736658072083072,0.9684598991014760439162426369,5
ranked,TUG,2025-10-17,2025-10-20,2025-10-28,40.0899770050,39.07019807571426759120666323,41.00698154445001807777135343,980,1.01977892928573240879333677,9.800,1.372871075087418521031800993,-0.5883383033028844621400115829,target,0.8992189513979280118620739167,0.8894129045059764969462148539,8
ranked,NMAX,2026-08-06,2026-08-07,2026-08-14,8.6716250000,7.797944197931863814302536901,9.521442537562965845233219441,1144,0.873680802068136185697463099,11.440,3.340321766361077962473008128,-0.1151736420919461926496240006,target,0.9726865184073149589357690500,0.9612406906217799335792846773,7
ranked,GLPI,2020-01-27,2020-01-28,2020-01-30,46.1851750000,44.91217198006274828874577510,47.33953257488740858197608934,785,1.27300301993725171125422490,7.850,1.079986440305355521464357761,-0.2043797193920439227600516318,target,0.9067987717297863544258553110,0.8989433308208614757760162931,2
ranked,UPRO,2019-07-08,2019-07-09,2019-07-15,27.7892989975,26.38580114225834446763011712,29.11981486060980139353895817,712,1.40349785524165553236988288,7.120,1.076382124032449130307729042,-0.04937663227712440190401257170,target,0.9479999261421827870912273949,0.9408748707225019419506467517,6
ranked,YANG,2023-10-19,2023-10-20,2023-10-24,251.4270030075,228.4053582586656129860877429,227.8343448630189489536225235,43,23.0216447488343870139122571,0.430,0.5113887005443466983519075677,-1.156607197183344442357423354,stop,-1.024803327558756422612502257,-1.025237701388649975799093785,4
ranked,GLD,2026-04-13,2026-04-14,2026-04-28,440.4183070175,418.5403586340842648565819340,417.4940077374990541944404792,45,21.8779483834157351434180660,0.450,0.3785412067604029833091967073,-1.006415804243814116200645655,stop,-1.047826737601153769324423263,-1.048283818851403923334070994,14
ranked,GOF,2021-06-30,2021-07-01,2021-07-19,21.6640260025,20.89327187929154455425473869,20.84103869959331569286910184,1297,0.77075412320845544574526131,12.970,0.5137474916795307725151584908,-1.108040783414690685461778721,stop,-1.067768926724381673606211662,-1.080743232925135445270027160,18
ranked,AGM,2023-01-03,2023-01-04,2023-01-06,113.8338780075,107.9867176579272731281820920,119.3818357611800450546383632,171,5.8471603495727268718179080,1.710,1.370942391392732515729248085,-0.1580038774834541370149452904,target,0.9488294183834815421715377292,0.9471191865098626262609183335,2
ranked,BN,2024-10-31,2024-11-01,2024-11-06,35.7892510025,34.26147746199589642513717505,37.22373198164659331592566789,654,1.52777354050410357486282495,6.540,1.630312301833787316739853296,-0.2504199689004709418257336430,target,0.9389356086591685041453058741,0.9323901359599225126136400806,5
ranked,CSW,2024-09-05,2024-09-06,2024-09-09,293.1811370300,272.4810860123994023391731687,313.0964850774815961666747642,48,20.7000510176005976608268313,0.480,1.097768404081643083632548974,-0.4155134701207603106751044534,target,0.9620917373850048284497186087,0.9616086467881991820881760645,3
ranked,CIEN,2019-02-12,2019-02-13,2019-02-19,39.0975000000,37.18280359371264583389183057,40.90966591527163578069289901,522,1.91469640628735416610816943,5.220,1.834495008433650455508270865,-0.1188183146178930375474874256,target,0.9464507842188268069644431293,0.9412280241158869061487329818,6
ranked,DGP,2026-02-12,2026-02-13,2026-03-02,213.8533070175,187.6535917727752062130751674,239.4528897065692318024575205,38,26.1997152447247937869248326,0.380,1.151794655042136548429282944,-0.6730342621204783712735354364,target,0.9770939283099118324897057650,0.9767122447722629468069030135,17
ranked,ETD,2022-05-13,2022-05-16,2022-05-19,24.1903239975,22.20486563444701183225355939,22.14935347036089430267292549,503,1.98545836305298816774644061,5.030,0.2617405694173858869291547433,-1.052816838871283429042430692,stop,-1.027959369543644272240611351,-1.032995989895945822225770677,3
ranked,FDS,2022-12-02,2022-12-05,2022-12-09,468.6988239975,447.2624967326973829751185313,446.1443404908656395176807350,46,21.4363272648026170248814687,0.460,0,-1.013177897930360976312414695,stop,-1.052161745247643255641541962,-1.052628243070543146824378422,4
ranked,TEAM,2018-09-18,2018-09-19,2018-10-04,92.6410290100,86.66660982769742836247755179,86.44994330312818479157135791,167,5.97441918230257163752244821,1.670,0.9326376037532296328613008124,-1.208658246041747911502694795,stop,-1.036265705160269518750006054,-1.037939508034634612927191556,15
ranked,AMG,2017-10-04,2017-10-05,2017-10-25,195.8283459900,189.9220779722779623881756262,189.4472727773472674822051871,169,5.9062680177220376118243738,1.690,0.4354099750102176274942844654,-1.379611112389495359259434199,stop,-1.080390052314933791563243215,-1.082083168843001011880436953,20
ranked,LHX,2017-12-29,2018-01-02,2018-01-08,142.3950929825,138.5769594105916138910643056,145.8476934880223651436633552,261,3.8181335719083861089356944,2.610,1.109157638867856309533107712,-0.4072924514588756891921714607,target,0.9042639395658126236229321157,0.9016448588522477017053232154,6
ranked,FSLR,2023-01-03,2023-01-04,2023-01-09,147.0166189850,133.0933022228855004276940262,160.5375859077467133233752089,71,13.9233167621144995723059738,0.710,1.101274019472308303415638404,-0.3739497616808714613242682891,target,0.9711024430283318227780170802,0.9703842233561909064917430404,5
ranked,NJR,2022-04-14,2022-04-18,2022-04-28,46.0147520050,43.93384767642203850030158205,43.82401305723098340405082809,480,2.08090432857796149969841795,4.800,0.7137512160470066919683500686,-1.093154535631394373833197989,stop,-1.052782157104797487630170231,-1.057587760064369277471020009,10
ranked,LDOS,2018-12-13,2018-12-14,2018-12-19,57.9043979950,54.51946078339907288702779592,54.38316213144057520481022643,295,3.38493721160092711297220408,2.950,0.02233483230970880000214231039,-1.115056723080212013598606676,stop,-1.040266227536325374501572584,-1.043220492083900375984951538,5
ranked,FDN,2024-02-14,2024-02-15,2024-02-20,202.7656449875,195.8200386938458078753243357,195.3304885971111933556360249,143,6.9456062936541921246756643,1.430,0.1230058221527142007642210310,-1.122384952141966248281020052,stop,-1.070483421610275948353508805,-1.071923180729524678987362702,5
ranked,PPL,2025-02-28,2025-03-03,2025-03-06,35.2378770050,33.99738878873046044183226320,33.91239531675863429072768254,806,1.24048821626953955816773680,8.060,0.5418213459707365037969850599,-1.199428568112013853823925871,stop,-1.068516146189137470479126650,-1.076577488383965018431075311,3
ranked,LPX,2020-12-08,2020-12-09,2020-12-14,37.8944989975,35.33804852305414873459929483,40.34982209826598663723720341,391,2.55645047444585126540070517,3.910,1.120889698878731303511378828,-0.05652329233224137108359104044,target,0.9604422715437953112191112934,0.9565305978775305074730790041,5
ranked,RGEN,2018-10-16,2018-10-17,2018-10-24,56.8618010025,53.76237002397485086463166181,53.62796409891491373747008266,322,3.09943097852514913536833819,3.220,0.4737001751846195694111587674,-1.375027555712165134077109624,stop,-1.043364709842286472521151766,-1.046591108516522624369367349,7
ranked,STN,2025-08-21,2025-08-22,2025-09-22,108.7712500000,104.3539310666234186726198988,111.7100230050,226,4.4173189333765813273801012,2.260,0.8056361910186330785820925895,-0.4417272172169085664253390417,time,0.6652843159671093527554315048,0.6630204993510073229467174034,31
ranked,PAVE,2023-01-03,2023-01-04,2023-01-09,26.6765260025,25.65917817876095005178497967,27.62463914167345232334448278,982,1.01734782373904994821502033,9.820,1.055169109768839918250112338,-0.2718106787545741196736629477,target,0.9319459058641911006245423850,0.9221164259492028484917736792,5
ranked,QLD,2017-11-01,2017-11-02,2017-11-16,8.7543312500,8.451129155498380436700636493,9.034889511140365514391115098,3298,0.303202094501619563299363507,32.980,1.020503339558385637221821183,-0.5007592386509354694291656127,target,0.9253176881958079739553424570,0.8923363856872048063314728246,14
ranked,OILU,2026-06-09,2026-06-10,2026-06-15,42.6062500000,36.73187919805463259174816800,36.64004950005949601026879758,170,5.87437080194536740825183200,1.700,0.4006810396137281910142601077,-1.030961647500086445308443590,stop,-1.015632261069513366483003625,-1.017334571042300304219415876,5
ranked,TVTX,2024-10-31,2024-11-01,2024-11-11,17.9948760025,15.86349528988383665201593419,20.07594107332837293961410565,469,2.13138071261616334798406581,4.690,1.095592159428782644919266254,-0.5183855685471689736006923776,target,0.9763929355792891305284461871,0.9717011412223225144765323689,10
ranked,MTH,2020-07-17,2020-07-20,2020-07-23,41.5887135025,37.77271862409924976574233441,45.29119660994849835867202143,262,3.81599487840075023425766559,2.620,1.942163638491570707739242121,-0.1962040113674836008210667375,target,0.9702536888624379766714758226,0.9676331402719244297247107383,3
ranked,QTEC,2020-03-24,2020-03-25,2020-04-23,82.9268010025,70.69611301135810392384127290,92.1690019950,81,12.23068799114189607615872710,0.810,0.9846706911518236188335003685,-0.3006209466845145250549254640,time,0.7556566727230459429367222711,0.7548390572293596905351553591,29
ranked,PI,2024-10-31,2024-11-01,2024-11-11,189.7030709900,170.1205030552098061284762891,208.7624248274782183868449016,51,19.5825679347901938715237109,0.510,1.110524732119766032851667274,-0.03590290059716484515162031553,target,0.9732816401273686601244556174,0.9727709818708366299072563511,10
ranked,IPGP,2017-11-01,2017-11-02,2017-11-06,208.1490800125,197.9294185237906555447276652,217.8228196474563210941341540,97,10.2196614887093444552723348,0.970,1.098952739276921925360310100,-0.2181170105255133973164679037,target,0.9465812195094567064401963348,0.9456027135177418170477340738,4
ranked,CSTM,2023-04-28,2023-05-01,2023-05-18,14.8269750000,13.66938607702251072104159591,15.94460251317004555576100808,863,1.15758892297748927895840409,8.630,1.099721131337013938937869207,-0.9130832016613501762407292118,target,0.9654787558741862448748388422,0.9568401106681846821487504369,17
ranked,BXP,2024-12-30,2024-12-31,2025-01-08,73.8140719925,69.61960664747666164102598215,69.44555763085796998692341719,238,4.19446534502333835897401785,2.380,0.3113462384543157287002792055,-1.207322406062654709164115127,stop,-1.041494923024026851434966614,-1.043879017104542936651668073,8
ranked,FVD,2022-08-10,2022-08-11,2022-08-26,41.4333270050,40.49262914512399797016120186,40.39139757226118797523579886,1063,0.94069785987600202983879814,10.630,0.9850920625270152269457290262,-1.236663815896576827487395117,stop,-1.107613270084566602477758848,-1.118243675899796317939297499,15
ranked,AMG,2023-02-01,2023-02-02,2023-02-06,178.3748179825,171.1016520571924305030716443,170.2632769950,137,7.2731659253075694969283557,1.370,0.3100695131473481509812317331,-1.493823060559497079363515119,stop_gap,-1.115269618595560513693228347,-1.116644535667808816271004391,4
ranked,IYE,2026-07-09,2026-07-10,2026-07-17,58.7264520050,56.38137792169578230433112925,60.91884727308345715142969857,426,2.34507408330421769566887075,4.260,1.246677030723356805129141163,-0.3652136242080909785981109457,target,0.9348938200683043870360538781,0.9306295624607536846061159862,7
ranked,UI,2018-07-23,2018-07-24,2018-07-27,88.4104770050,84.51353751060747286521576795,84.30225366683095418305272853,256,3.89693949439252713478423205,2.560,0.005009827591137217366785196718,-1.344767865280112589526310269,stop,-1.054217891779059962086484334,-1.056784008090177809203069261,3
ranked,CPNG,2024-01-17,2024-01-18,2024-01-31,15.1979000000,14.18026636759630895463337879,14.14481570167731818224679534,982,1.01763363240369104536662121,9.820,0.01189033028656818226784086255,-1.275409890821226757473607893,stop,-1.034836374103767474646367492,-1.044663093348865145942103742,13
ranked,ANF,2020-12-08,2020-12-09,2020-12-18,22.1251750000,19.84760525528777750162426057,19.79798624214955805787019992,439,2.27756974471222249837573943,4.390,0.05041558014483919555974761183,-1.007729842446603968376605486,stop,-1.021785946732660408199839731,-1.026176591639678844564720864,9
ranked,WSFS,2023-02-01,2023-02-02,2023-03-03,49.0322750000,45.79663077630552333733847097,49.2166500000,309,3.23564422369447666266152903,3.090,0.8461143471682589040780795388,-0.3221222507615274407510514004,time,0.05698247002863608851853123121,0.05389189538301514812430580850,29
ranked,MAX,2024-09-05,2024-09-06,2024-10-04,17.2430010025,15.64713254220523539549627046,18.0148490025,626,1.59586846029476460450372954,6.260,0.7939244549428460864706436583,-0.3778519455097336911595198665,time,0.4836538970495324848512308048,0.4773877164407917420514667217,28
ranked,CVS,2025-11-14,2025-11-17,2025-12-16,78.1047790100,74.13418069214990762487076847,78.0942759975,251,3.97059831785009237512923153,2.510,0.7493135169641019854004911727,-0.9985346521142831849780709195,time,-0.002645196431173357262857187149,-0.005163708554407864755690492974,29
ranked,BRK.B,2023-01-03,2023-01-04,2023-02-02,312.7800000000,301.4308048792044498394322331,311.0803350375,88,11.3491951207955501605677669,0.880,0.7524768857266211925640638140,-0.7859601412311192411188114579,time,-0.1497608371703506091401452951,-0.1506419569232110238828545971,29
ranked,ROP,2020-06-18,2020-06-19,2020-06-24,407.8771349625,385.6926833206265020114669089,384.7284516123249357564382416,45,22.1844516418734979885330911,0.450,0,-1.141210852140852996266441728,stop,-1.043464302109751673467690588,-1.043915068266221587930383831,5
ranked,H,2023-02-01,2023-02-02,2023-02-14,110.8564520050,105.7128605507315904187408165,115.7100433506202385573060355,194,5.1435914542684095812591835,1.940,1.122473479150219725729941436,-0.3823112746188538929143513422,target,0.9436191402006637945970552123,0.9416749733497562444676568678,12
ranked,PZZA,2020-10-12,2020-10-13,2020-11-03,80.4606520050,74.02441380188094696882352826,73.83935276737624460140146944,155,6.43623820311905303117647174,1.550,0.7767498400816296787815518181,-1.140518541007798963617701029,stop,-1.028752980959439987010604759,-1.030306683554715891996634943,21
ranked,ZS,2020-08-14,2020-08-17,2020-08-20,124.9515989975,114.1896810163514218305412678,135.3742331862019567240350854,92,10.7619179811485781694587322,0.920,1.122327825175537972370542131,-0.2603250649565902297861532336,target,0.9684736686303558885282127414,0.9675444662319063940813007593,3
ranked,IXN,2026-06-09,2026-06-10,2026-06-15,134.7359939850,126.0660266005974219583077006,143.0474464659790715965880687,115,8.6699673844025780416922994,1.150,1.206925303297556023992717871,-0.2359861224715533680661471466,target,0.9586486445071891521444952185,0.9574952376307122955254007544,5
ranked,TRGP,2022-05-13,2022-05-16,2022-06-07,71.7589520050,64.98200689974253983287461016,78.33955736748181651670757637,147,6.77694510525746016712538984,1.470,1.275065661708900825107182362,-0.6284471747743631583324022489,target,0.9710282819579981551217227983,0.9695526908406609144116519126,22
